Ticker1,Ticker2,ShiftDays,Correlation
AAPL,MSFT,0,0.22881655646527124
AAPL,GOOGL,0,0.6995494239053128
AAPL,AMZN,0,0.5372632124786277
AAPL,NVDA,0,0.4174363508655383
AAPL,META,0,0.2891851834854832
AAPL,TSLA,0,0.7255766438321302
AAPL,JPM,0,0.2718721799733814
AAPL,UNH,0,0.2135934469517652
AAPL,V,0,-0.22742060582910345
AAPL,HD,0,0.695684433784551
AAPL,PG,0,-0.06248790370766886
AAPL,MA,0,0.09887650096155254
AAPL,LLY,0,0.20872917191445445
AAPL,AVGO,0,0.3549098634680466
AAPL,XOM,0,0.3572024607892191
AAPL,COST,0,-0.1846386650119884
AAPL,PEP,0,0.5987056548960259
AAPL,KO,0,-0.48052990065693474
AAPL,PFE,0,0.618061522734254
AAPL,MRK,0,0.5465180957959722
AAPL,ORCL,0,0.42570435289427583
AAPL,ABBV,0,0.39136614489803884
AAPL,DIS,0,0.27913869658696255
AAPL,CVX,0,0.508680097025478
AAPL,ADBE,0,0.18975275522738932
AAPL,MCD,0,-0.172815850631177
AAPL,ACN,0,0.026040616801117064
AAPL,DHR,0,0.4684478251537109
AAPL,CSCO,0,0.1942890695723675
AAPL,NFLX,0,-0.16768027660039578
AAPL,CRM,0,0.26994789929001595
AAPL,LIN,0,-0.11778875369256765
AAPL,ABT,0,-0.24325124361485448
AAPL,TXN,0,0.09748301014640515
AAPL,NKE,0,0.597289593988884
AAPL,TMO,0,0.7267758984223505
AAPL,INTC,0,0.5822331802614725
AAPL,WMT,0,0.30145092170888305
AAPL,UPS,0,0.15479283625957987
AAPL,HON,0,-0.019614354806303472
AAPL,NEE,0,0.5108968687277938
AAPL,PM,0,-0.4815434952677342
AAPL,AMGN,0,-0.08737089775811309
AAPL,AMD,0,0.5053812272066555
AAPL,QCOM,0,0.6810763290314114
AAPL,LOW,0,0.673303974402222
AAPL,CAT,0,0.5927701119205485
AAPL,IBM,0,-0.009302583265729952
AAPL,MS,0,0.5120286508341749
AAPL,AMT,0,-0.7315594011213908
AAPL,INTU,0,-0.25022188958364117
AAPL,DE,0,-0.382691123627579
AAPL,GS,0,0.4189648259006271
AAPL,SPGI,0,0.026205670499726736
AAPL,RTX,0,0.1661454791329008
AAPL,BLK,0,0.5388907968520265
AAPL,ISRG,0,-0.06562077902766916
AAPL,PLD,0,0.644906005543781
AAPL,NOW,0,0.23194103787082693
AAPL,MDT,0,0.3364348697997826
AAPL,GE,0,0.14966041028275623
AAPL,ADI,0,0.416150168901823
AAPL,SYK,0,0.03409768016758906
AAPL,ELV,0,-0.2563139571471311
AAPL,BKNG,0,0.030425948982672958
AAPL,GILD,0,-0.015489089694419504
AAPL,C,0,0.3812968790835007
AAPL,CVS,0,0.03529688242066337
AAPL,LRCX,0,0.4679906707928502
AAPL,ADP,0,-0.43368972890686536
AAPL,REGN,0,0.40252822503277
AAPL,MO,0,0.07664672193974079
AAPL,MDLZ,0,-0.5905403674439612
AAPL,TMUS,0,-0.22352963633994027
AAPL,T,0,-0.3078266733339893
AAPL,CB,0,-0.37325633138517955
AAPL,SCHW,0,0.06959818394290707
AAPL,SO,0,-0.027816500127011375
AAPL,PGR,0,-0.6013458369833874
AAPL,AXP,0,0.586706077572561
AAPL,ZTS,0,-0.016928971497197746
AAPL,CL,0,-0.4850251316130864
AAPL,DUK,0,-0.0018971027116349935
AAPL,EOG,0,0.20075134936321998
AAPL,USB,0,0.6932644848422251
AAPL,TGT,0,0.2965309188096363
AAPL,PNC,0,0.5966905417984215
AAPL,MMC,0,-0.44262587950929927
AAPL,FIS,0,-0.3049677935974349
AAPL,BDX,0,0.40305174952510925
AAPL,CME,0,-0.3902152829267805
AAPL,ITW,0,0.5838637252280069
AAPL,GM,0,0.6273365842695381
AAPL,CSX,0,0.5234809647946101
AAPL,NSC,0,0.47650997789147687
AAPL,AON,0,0.013349915686223846
AAPL,EMR,0,0.3364986539974801
AAPL,COF,0,0.2951424890497653
AAPL,FDX,0,0.5765506297509194
MSFT,GOOGL,0,0.7114293529658007
MSFT,AMZN,0,0.6142205886863099
MSFT,NVDA,0,0.9320763538408099
MSFT,META,0,0.844800371043496
MSFT,TSLA,0,0.49340592585297455
MSFT,JPM,0,0.8855548249944553
MSFT,UNH,0,-0.7809275236561031
MSFT,V,0,0.3927242866186722
MSFT,HD,0,0.2925296170440123
MSFT,PG,0,-0.7277173453444038
MSFT,MA,0,0.6756058379647137
MSFT,LLY,0,-0.39884019986401953
MSFT,AVGO,0,0.8988751910212825
MSFT,XOM,0,0.24068446351793277
MSFT,COST,0,-0.0575905217767489
MSFT,PEP,0,-0.1627372182672582
MSFT,KO,0,0.1846355717653598
MSFT,PFE,0,0.18485277779325132
MSFT,MRK,0,-0.3322404323141641
MSFT,ORCL,0,0.8860128962628673
MSFT,ABBV,0,0.48894077133329306
MSFT,DIS,0,0.7293359281047669
MSFT,CVX,0,0.2739696212860133
MSFT,ADBE,0,-0.488680204851306
MSFT,MCD,0,0.14502330043196915
MSFT,ACN,0,-0.679344113504302
MSFT,DHR,0,-0.22259884669774613
MSFT,CSCO,0,0.8695901339497748
MSFT,NFLX,0,0.7686093105497451
MSFT,CRM,0,-0.49241498102055914
MSFT,LIN,0,0.5350306909907736
MSFT,ABT,0,0.344956865070533
MSFT,TXN,0,0.3743574638907236
MSFT,NKE,0,0.2454044944726538
MSFT,TMO,0,-0.18861511102684475
MSFT,INTC,0,0.4842784107853685
MSFT,WMT,0,0.6879746026845566
MSFT,UPS,0,-0.6096934794423146
MSFT,HON,0,0.4083987725695911
MSFT,NEE,0,0.5690816781808649
MSFT,PM,0,0.4735866490820513
MSFT,AMGN,0,0.012163830079468236
MSFT,AMD,0,0.804874305146464
MSFT,QCOM,0,0.35146453232490815
MSFT,LOW,0,0.11866066990799065
MSFT,CAT,0,0.817591348605223
MSFT,IBM,0,0.5993385516854639
MSFT,MS,0,0.8653410213541415
MSFT,AMT,0,0.0776714432151574
MSFT,INTU,0,0.7367678134508847
MSFT,DE,0,0.45408172458540424
MSFT,GS,0,0.8966746629836938
MSFT,SPGI,0,0.46579969366906604
MSFT,RTX,0,0.8448187194231438
MSFT,BLK,0,0.8848714598583699
MSFT,ISRG,0,-0.4301930299539248
MSFT,PLD,0,0.24545212694920507
MSFT,NOW,0,0.1023670004961174
MSFT,MDT,0,0.5601833753334373
MSFT,GE,0,0.8719281014192802
MSFT,ADI,0,0.803772476943017
MSFT,SYK,0,0.42966135453446236
MSFT,ELV,0,-0.859112168832983
MSFT,BKNG,0,0.8403292977253427
MSFT,GILD,0,0.5558427245669707
MSFT,C,0,0.881233951097966
MSFT,CVS,0,0.49075570383815637
MSFT,LRCX,0,0.8221498028640486
MSFT,ADP,0,0.08883965442229468
MSFT,REGN,0,-0.5240714144697469
MSFT,MO,0,0.7456512486805591
MSFT,MDLZ,0,0.05937595339667172
MSFT,TMUS,0,-0.31280771999433415
MSFT,T,0,0.481208013335426
MSFT,CB,0,-0.20629488836222334
MSFT,SCHW,0,0.9110195130409229
MSFT,SO,0,0.6432427160577981
MSFT,PGR,0,-0.5112969919830703
MSFT,AXP,0,0.7798724265092454
MSFT,ZTS,0,-0.5332111134544488
MSFT,CL,0,-0.6744991149132779
MSFT,DUK,0,0.5647934004069665
MSFT,EOG,0,-0.26206396517035724
MSFT,USB,0,0.47633942232389864
MSFT,TGT,0,-0.4319077709901269
MSFT,PNC,0,0.5044774001029976
MSFT,MMC,0,-0.7651025722952071
MSFT,FIS,0,-0.2453549345832281
MSFT,BDX,0,-0.6424327154405083
MSFT,CME,0,0.5188725277859468
MSFT,ITW,0,0.3288766209212125
MSFT,GM,0,0.6833259118040877
MSFT,CSX,0,0.67937634745869
MSFT,NSC,0,0.8364531386371603
MSFT,AON,0,-0.5530794625325965
MSFT,EMR,0,0.8063578054069694
MSFT,COF,0,0.8661446306037724
MSFT,FDX,0,-0.2407853191640011
GOOGL,AMZN,0,0.6405259353239979
GOOGL,NVDA,0,0.7989775391315377
GOOGL,META,0,0.6891536604637795
GOOGL,TSLA,0,0.7496155017301164
GOOGL,JPM,0,0.7594943748648991
GOOGL,UNH,0,-0.3282809899066054
GOOGL,V,0,0.12360962343579275
GOOGL,HD,0,0.5736769410792614
GOOGL,PG,0,-0.5967518367049985
GOOGL,MA,0,0.4767996776048307
GOOGL,LLY,0,-0.11605245951594147
GOOGL,AVGO,0,0.855630263072807
GOOGL,XOM,0,0.3501608958493497
GOOGL,COST,0,-0.2481276122432185
GOOGL,PEP,0,0.21546356436596864
GOOGL,KO,0,-0.1422594539374558
GOOGL,PFE,0,0.39549138049499943
GOOGL,MRK,0,0.036664017291882664
GOOGL,ORCL,0,0.8525912242530249
GOOGL,ABBV,0,0.6647924237336101
GOOGL,DIS,0,0.44671936054310657
GOOGL,CVX,0,0.47698474182091855
GOOGL,ADBE,0,-0.36751477051767745
GOOGL,MCD,0,0.05493985798707476
GOOGL,ACN,0,-0.5315023929078115
GOOGL,DHR,0,0.023043042868511523
GOOGL,CSCO,0,0.6455160387868453
GOOGL,NFLX,0,0.38016746613538094
GOOGL,CRM,0,-0.2904953200029312
GOOGL,LIN,0,0.2566838275361039
GOOGL,ABT,0,0.1555180947346931
GOOGL,TXN,0,0.05452171915374753
GOOGL,NKE,0,0.34952890229540495
GOOGL,TMO,0,0.3543395020996104
GOOGL,INTC,0,0.7397914936907455
GOOGL,WMT,0,0.6545711723715273
GOOGL,UPS,0,-0.4321543098705126
GOOGL,HON,0,-0.005049611667890128
GOOGL,NEE,0,0.6091090477826532
GOOGL,PM,0,0.024891457012452104
GOOGL,AMGN,0,-0.01758727910808335
GOOGL,AMD,0,0.7997420470796393
GOOGL,QCOM,0,0.640870208199268
GOOGL,LOW,0,0.47269781455084137
